rnbqk2r/ppp2ppp/3bpn2/3p4/3P1B2/2N1PQ2/PPP2PPP/R3KBNR b KQkq -,d6f4 f3f4 d8d6 f4d6 c7d6 f2f3 h7h5 f1d3 h5h4 e1d2,58
2b1kr2/pr5R/1p2pQ2/5p2/2pP4/2P5/PP3PB1/R5K1 b - -,b7d7 h7h8 f8h8 f6h8 e8e7 h8c8 d7d8 c8c4 d8g8 a1e1,Mate
rnbqkb1r/ppp2ppp/4pn2/8/2PP4/2N2N2/PP3PPP/R1BQKB1R b KQkq -,f8e7 c1f4 e8h8 d1c2 c7c5 d4c5 e7c5 a1d1 d8e8 f1e2,93
rnbq1rk1/ppppppbp/5np1/8/2PP4/5NP1/PP2PPBP/RNBQK2R b KQ -,f8e8 b1c3 d7d6 e1h1 b8a6 e2e4 c7c6 e4e5 d6e5 f3e5,85
r1b5/4kq2/p1Bbp2Q/6p1/8/4B1P1/PPP4P/6K1 b - -,c8d7 e3g5 e7e8 h6h8 d6f8 c6a8 f7g6 h2h4 d7b5 a8g2,789
r1bqkbnr/1p2pppp/p1p5/2p5/4PP2/2N5/PPPP2PP/R1BQK1NR b KQkq -,b7b5 d2d3 c5c4 d3c4 d8d1 c3d1 g8f6 e4e5 f6e4 g1f3,111
rnbqkbnr/pppppppp/8/8/P7/8/1PPPPPPP/RNBQKBNR b KQkq -,g8f6 d2d4 e7e6 e2e3 d7d5 g1f3 f8d6 f1e2 c7c5 d4c5,-28
8/8/6k1/pp2q3/3p1QP1/P2P2K1/2P5/8 b - -,e5f4 g3f4 a5a4 f4e5 b5b4 a3b4 a4a3 e5d4 a3a2 d4e4,-6180
8/8/6k1/pp6/3p1KP1/P2P4/2P5/8 b - -,e5e7 f4d4 a5a4 d4b6 g6g7 g3f3 b5b4 a3b4 a4a3 b6a5,Mate
rnbqk2r/ppp2ppp/3Bpn2/3p4/3P4/2N1P3/PPP2PPP/R2QKBNR b KQkq -,a7a6 d6g3 c7c5 f1d3 b8c6 g1f3 e8h8 e1h1 c5c4 d3e2,884
r1b1k1nr/pp1pppbp/1qn3p1/8/2P1P3/1N2B3/PP3PPP/RN1QKB1R b KQkq -,g8h6 e3b6 a7b6 d1d2 e8h8 b1c3 g7c3 d2c3 f7f5 b3d2,807
rnbq1rk1/ppp1ppbp/3p1np1/8/2PP4/5NP1/PP2PPBP/RNBQ1RK1 b - -,b8d7 b1c3 c7c6 e2e4 e7e5 d1c2 d8a5 h2h3 e5d4 f3d4,69
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2N2N1P/PP3PP1/R1BQKB1R b KQ -,a7a5 c1g5 b8a6 f1d3 e7e5 e1h1 e5d4 f3d4 a6c5 d3c2,78
2kr3r/pBpp1ppp/1p6/2b1PP2/8/1QPp1P1q/PP1P3P/RNBR3K b - -,c8b7 b3d5 b7b8 d5d3 d7d6 d3f1 h3f1 d1f1 d6e5 b2b4,516
2b1k3/pB5R/1p2pr2/5p2/2pP4/2P5/PP3P2/R5K1 b - -,e8d8 h7h8 d8e7 b7c8 e7f7 h8h7 f7g6 h7a7 g6g5 a1e1,1525
3r1Qk1/1pp4p/p1n3p1/8/1P2q3/P3P1Pb/3N1R1P/6K1 b - -,d8f8 f2f8 g8f8 d2e4 f8g7 e4f2 h3c8 g1f1 c6e5 f1e2,-723
r1bqkbnr/pp1ppp1p/2n3p1/8/2PNP3/8/PP3PPP/RNBQKB1R b KQkq -,b7b6 b1c3 f8g7 c1e3 g8f6 f1e2 c8b7 f2f3 c6d4 e3d4,118
rnbqkb1r/ppp1pppp/1n1P4/8/8/1B6/PPPP1PPP/RNBQK1NR b KQkq -,a7a5 d6c7 d8c7 a2a4 b8c6 g1f3 e7e5 b1c3 f8c5 h2h3,231
3r3r/pkpp1ppp/1p6/2bQPP2/8/2Pp1P1q/PP1P3P/RNBR3K b - -,c7c6 d5d3 f7f6 d3e4 f6e5 e4g4 h3g4 f3g4 h7h5 d2d4,379
r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq -,d8g5 f3g5 h7h6 g5f3 g8f6 d1e2 c6d4 f3d4 e5d4 e1h1,1236
5rk1/1pp4p/p1n3p1/8/1P2N3/P3P1Pb/5R1P/6K1 b - -,f8d8 f2d2 d8d2 e4d2 c6e5 d2e4 g8g7 e4d2 e5g4 e3e4,-700
r1bqk1nr/pp1pppbp/2n3p1/8/2PNP3/4B3/PP3PPP/RN1QKB1R b KQkq -,b7b6 f2f3 g8f6 b1c3 e8h8 d1d2 c8b7 f1e2 e7e6 e1a1,119
r1b1k1nr/pp1pppbp/1qn3p1/5N2/2P1P3/4B3/PP3PPP/RN1QKB1R b KQkq -,g6f5 e3b6 a7b6 e4f5 g7b2 b1d2 g8f6 a1b1 b2d4 f1d3,412
rnbqkbnr/pppp1ppp/8/4p3/8/P1N5/1PPPPPPP/R1BQKBNR b KQkq -,d7d5 d2d4 e5e4 c1f4 c7c6 e2e3 f8d6 g1e2 g8e7 f2f3,-37
rnbqkbnr/pppppppp/8/8/8/P7/1PPPPPPP/RNBQKBNR b KQkq -,g7g5 d2d4 h7h6 h2h4 g5h4 e2e4 d7d6 b1c3 b8c6 c1e3,191
rnbq1rk1/ppppppbp/5np1/4P3/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQ -,f6h5 g2g4 h5f6 e5f6 e7f6 h2h3 d7d6 f1e2 f8e8 c1e3,375
rnbqkbnr/ppp2ppp/8/3pP3/2P5/8/PP2PPPP/RNBQKBNR b KQkq -,f8c5 c4d5 c7c6 e2e4 d8b6 d1d2 g8h6 h2h3 c6d5 e4d5,298
r4rk1/pbpp1ppp/1p6/2bBPP2/8/1QPp1P1q/PP1P3P/RNB3RK b - -,c5g1 h1g1 a8e8 d5b7 e8e5 b7e4 f8e8 b3c4 d7d5 c4d4,-1721
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq -,h7h6 d2d4 d7d5 e4d5 e6d5 f1b5 b8c6 f3e5 c8d7 b5c6,97
rn1qkb1r/ppp2ppp/4pn2/3p1b2/3P1B2/2P1PN2/PP3PPP/RN1QKB1R b KQkq -,a7a5 d1b3 b8d7 b1d2 f8d6 f4d6 c7d6 f1b5 e8h8 e1h1,14
2r3k1/q5pp/4p3/2Bp1p2/1p3P2/1P1QP3/P1R3PP/6K1 b - -,a7a8 c5d4 h7h6 h2h3 g7g5 g1h2 c8c2 d3c2 a8b7 c2c5,805
2b1kr2/p6r/1pB1pQ2/5p2/2pP4/2P5/PP3P2/R5K1 b - -,a7a8 c5d4 h7h6 h2h3 g7g5 g1h2 c8c2 d3c2 a8b7 c2c5,Mate
rnbqkbnr/ppp2ppp/4p3/3P4/8/2N5/PPPP1PPP/R1BQKBNR b KQkq -,c7c6 d5e6 c8e6 d2d4 g8f6 g1f3 h7h6 f1d3 f8d6 h2h3,168
r1bq1rk1/pppnppbp/3p1np1/8/2PP4/2N2NP1/PP2PPBP/R1BQ1RK1 b - -,c7c6 e2e4 e7e5 h2h3 f8e8 c1e3 e5d4 f3d4 d7c5 d1c2,81
rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq -,g7g5 f3g5 e7e6 g5f3 b8c6 b1c3 f8g7 g2g3 g8e7 f1g2,224
r1bqkbnr/pp1p1ppp/2n1p3/2p5/3PP3/2P2N2/PP3PPP/RNBQKB1R b KQkq -,h7h6 d4d5 c6a5 f1d3 g8f6 e1h1 e6d5 e4e5 f6e4 f1e1,227
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq -,g7g5 c1g5 f8g7 e2e3 c7c5 c2c3 d8b6 d1b3 b8c6 b1d2,323
r1bq1rk1/p4ppp/2pb1n2/3p2B1/8/2NB1Q2/PPP2PPP/R3R1K1 b - -,c8d7 a2a3 h7h6 g5h4 a8b8 b2b4 f8e8 e1e8 d8e8 h2h3,27
r3k2r/pBpp1ppp/1p6/2b1Pq2/8/1QPp1P2/PP1P3P/RNBR3K b kq -,c7c6 d1f1 a8b8 b7a6 b6b5 c3c4 b8b6 c4b5 c6b5 b3c3,401
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq -,f8d6 e4d5 g8f6 d5e6 c8e6 g1f3 e8h8 c1e3 b8d7 f1d3,131
rnbqkb1r/pp3ppp/2p1pn2/3P4/3P4/2NB4/PPP2PPP/R1BQK1NR b KQkq -,f8d6 d5e6 c8e6 g1f3 e8h8 e1h1 b8d7 h2h3 h7h6 f1e1,200
r1bqkbnr/pp3ppp/2n1p3/3pP3/3P4/5N2/PP3PPP/RNBQKB1R b KQkq -,a7a6 b1c3 g8e7 h2h4 c8d7 f1d3 d8b6 d3c2 c6a5 e1h1,78
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq -,d8g5 f3g5 g8h6 b1c3 f8e7 c3d5 e7d8 g5f3 e8h8 e1h1,1282
rnbqkb1r/pppppp1p/5np1/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq -,f6g8 e2e4 d7d6 f1e2 f8g7 c1e3 g8f6 h2h3 e8h8 g1f3,183
rnbqkb1r/pppp1ppp/5n2/4p3/2BPP3/8/PPP2PPP/RNBQK1NR b KQkq -,g7g6 d4e5 f6e4 g1f3 e4c5 d1e2 b8c6 b1c3 h7h6 c1e3,290
rnbqk2r/ppppppbp/5np1/8/2PPP3/2N5/PP3PPP/R1BQKBNR b KQkq -,e7e5 d4e5 f6g8 g1f3 h7h6 c1f4 b8c6 f4g3 g8e7 d1d2,350
r1bqk1nr/pp1pppbp/2n3p1/2p5/2P1P3/3P1N1P/PP3PP1/RNBQKB1R b KQkq -,e7e6 f1e2 g8e7 b1c3 b7b6 c1f4 d7d6 e1h1 f7f5 c3b5,-61
rnbqkbnr/ppp1pppp/8/3p4/8/5NP1/PPPPPP1P/RNBQKB1R b KQkq -,c8h3 f1h3 e7e5 d2d3 h7h5 c2c3 c7c6 d1a4 h5h4 g3g4,974
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N5/PP2BPPP/R1BQK1NR b KQkq -,b8c6 g1f3 e8h8 d4d5 c6b8 c1g5 e7e6 d5e6 c8e6 d1d2,122
rnbqk2r/pp2ppbp/3p1np1/2P5/2P1P3/2N5/PP2BPPP/R1BQK1NR b KQkq -,h7h6 c5d6 b8c6 g1f3 e8h8 h2h3 d8d6 c1e3 d6d1 a1d1,238
rnbqk1nr/ppp2ppp/4p3/3pP3/1b1P4/2N5/PPP2PPP/R1BQKBNR b KQkq -,c7c6 d1g4 e8f8 g1f3 g8e7 f1d3 c6c5 d4c5 b4c3 b2c3,153
8/p7/8/8/3K4/5k2/2P5/8 b - -,c7c6 d1g4 e8f8 g1f3 g8e7 f1d3 c6c5 d4c5 b4c3 b2c3,Mate
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq -,g7g5 f3g5 e7e5 d2d4 f8e7 g5f3 e5e4 f3d2 g8f6 c2c4,198
r1bqkbnr/1ppp1ppp/p1n5/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R b KQkq -,f7f5 d2d4 e5d4 e4e5 f8c5 c2c3 d4c3 b1c3 g8e7 e1h1,113
r1bqkbnr/pp1p1ppp/2n5/1Bp1p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq -,d8f6 b1c3 a7a6 c3d5 f6d8 b5c4 d7d6 c2c3 f8e7 d2d4,161
rnbqkbnr/p4ppp/2p1p3/1p6/P1pPP3/2N2N2/1P3PPP/R1BQKB1R b KQkq -,d8a5 c1f4 b5b4 c3a2 g8f6 f3d2 a5d8 f1c4 d8d4 a2c1,59
r1bqk1nr/pp1p1pbp/2n1p1p1/2p5/2P1P3/2NP1N1P/PP3PP1/R1BQKB1R b KQkq -,d7d6 c1e3 c6d4 d1d2 g8e7 f1e2 e8h8 e2d1 e7c6 e1h1,-58
rnbqk1nr/pp3ppp/4p3/2ppP3/3P4/P1P5/2P2PPP/R1BQKBNR b KQkq -,d8b6 d1g4 g7g6 h2h4 c8d7 g1f3 g8e7 g4f4 h7h6 a3a4,136
rBbqk2r/pp3ppp/5n2/8/1bpP4/8/PP2B1PP/RN1Q1KNR b kq -,f6d5 f1f2 a8b8 e2c4 e8h8 c4d5 d8d5 b1c3 d5d6 d1d3,-333
rnb1kbnr/ppp1pppp/8/3q2N1/4p3/3P4/PPP2PPP/RNBQKB1R b KQkq -,d5d8 b1c3 e7e5 d3e4 d8d1 c3d1 h7h6 g5f3 b8c6 h2h3,-17
r1bqk1nr/pp1p1pbp/2n1p1p1/2p5/2P1P3/P2P1N1P/1P3PP1/RNBQKB1R b KQkq -,g8e7 f1e2 e8h8 e1h1 b7b6 b1c3 f7f5 d1d2 c6d4 e2d1,-95
r1bqkbnr/pppp1ppp/2n5/8/2B1P3/5N2/PB3PPP/RN1QK2R b KQkq -,h7h5 e1h1 d7d6 d1b3 g8h6 b2c3 a7a5 f1d1 a5a4 b3b2,136
rnbqk1nr/ppp1ppbp/3p2p1/6B1/2PP4/5N2/PP2PPPP/RN1QKB1R b KQkq -,c8f5 e2e3 c7c5 b1c3 h7h6 g5f4 b8c6 d4d5 g7c3 b2c3,40
rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq -,e7e5 c1b2 f8b4 b2e5 g8f6 c2c4 d7d5 c4d5 e8h8 a2a3,-32
rnb1k1nr/ppq2ppp/4p3/2ppP3/3P3P/P1P5/2P2PP1/R1BQKBNR b KQkq -,h7h6 a1b1 b8c6 d1g4 g7g6 h4h5 g6g5 f2f4 c5d4 g1f3,82
r1bqkb1r/pppp1ppp/2n2n2/4p1N1/2B1P3/8/PPPP1PPP/RNBQK2R b KQkq -,d7d6 g5f7 d8e7 f7h8 c8g4 f2f3 g4e6 c4e6 e7e6 d2d3,646
rnbqkbnr/ppp2ppp/3p4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq -,a7a5 d4e5 b8c6 f1b5 c8d7 b5c6 d7c6 b1c3 d6e5 d1d8,190
2rq1rk1/pp1bppbp/2np1np1/8/2P1P3/2N1B3/PPN1BPPP/2RQ1RK1 b - -,d8a5 e3d2 f6e8 g1h1 a5d8 b2b3 e8c7 f2f3 f7f5 e4f5,103
rnb1kbnr/ppp1pppp/8/3q2N1/8/3B4/PPP2PPP/RNBQK2R b KQkq -,g8f6 e1h1 c8g4 b1c3 d5d7 f2f3 g4f5 g5e4 b8c6 c1e3,-85
r1bqkb1r/ppp2ppp/2n1p3/3n4/3P4/5N2/PPP1BPPP/RNBQ1RK1 b kq -,d5e7 f1e1 g7g6 c2c3 f8g7 b1d2 e8h8 h2h3 b7b6 d2e4,125
r1bqkb1r/pp3ppp/2n2n2/4p3/8/2NP1N2/PPP2PPP/R1BQKB1R b KQkq -,d8b6 f1e2 f8e7 e1h1 e8h8 a2a3 f8d8 c1e3 b6c7 f1e1,65
r1bqkb1r/ppp2ppp/2p5/4P3/4n3/3B4/PPPP1PPP/RNBQK2R b KQkq -,e4g5 e1h1 g5e6 b1c3 d8d4 f1e1 f8c5 d1f3 h7h5 d3f1,209
1q6/4pp1k/6pP/2QPbb2/8/2N5/P7/K5R1 b - -,e4g5 e1h1 g5e6 b1c3 d8d4 f1e1 f8c5 d1f3 h7h5 d3f1,Mate
r1bqk2r/1pppbppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 b kq -,e7d6 d2d4 b7b5 a4b3 c8b7 b3d5 d8e7 c2c4 b5c4 d4e5,229
rBbqk2r/pp3ppp/8/3n4/1bpP4/8/PP2BKPP/RN1Q2NR b kq -,a8b8 e2c4 e8h8 c4d5 d8d5 g1f3 c8g4 b1c3 d5d6 d1d3,-325
r1b1kb1r/ppp2ppp/2p5/4P3/3qn3/3B4/PPPP1PPP/RNBQ1RK1 b kq -,h7h5 d3e4 d4e4 d2d3 e4g6 g1h1 f8e7 d1e2 b7b6 h2h3,127
rnbqk1nr/ppppppbp/6p1/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq -,b8a6 e2e4 d7d6 b1c3 g8f6 h2h3 e8h8 f1d3 e7e5 c1e3,84
r1bqkbnr/ppp2ppp/2n1p3/8/3PN3/4B3/PPP2PPP/R2QKBNR b KQkq -,f7f5 e4c3 g8f6 g1f3 f8d6 f1c4 c6a5 c4b5 c8d7 e1h1,72
r1b1kbnr/pp3ppp/1qn1p3/3pP3/3P4/5N2/PP1B1PPP/RN1QKB1R b KQkq -,c6d4 f3d4 b6d4 f1b5 c8d7 b5d7 e8d7 e1h1 g8e7 b1c3,-87
r1bqkb1r/ppp2ppp/2n2n2/3Pp1N1/2B5/8/PPPP1PPP/RNBQK2R b KQkq -,f8e7 d5c6 e8h8 e1h1 h7h6 c6b7 c8b7 g5f3 e5e4 f3e1,706
rnbqkb1r/pppp1ppp/5n2/8/2BpP3/5N2/PPP2PPP/RNBQK2R b KQkq -,h7h6 e1h1 b8c6 e4e5 d7d5 c4b5 f6d7 f1e1 d7c5 f3d4,72
r1bqkbnr/ppp2ppp/2n1p3/8/3PN3/5N2/PPP2PPP/R1BQKB1R b KQkq -,a7a5 a2a3 g8f6 f1d3 f6e4 d3e4 f8d6 e1h1 e8h8 c2c4,159
rnbqk1nr/ppppppbp/6p1/8/2PPP3/8/PP3PPP/RNBQKBNR b KQkq -,e8f8 g1e2 d7d6 b1c3 f8e8 c1e3 e7e5 f2f3 e5d4 e2d4,173
r1bqkb1r/ppp2ppp/2n1pN2/8/3P4/5N2/PPP2PPP/R1BQKB1R b KQkq -,e8e7 f6h5 h7h6 c2c3 g7g6 h5g3 f8g7 f1b5 h8e8 c1e3,721
rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq -,c8h3 g1h3 e7e6 c4d5 e6d5 c1f4 f8d6 e2e3 g8f6 b1c3,522
4kr2/p2b3r/1pB1Q3/5p2/2pP4/2P5/PP3P2/R5K1 b - -,c8h3 g1h3 e7e6 c4d5 e6d5 c1f4 f8d6 e2e3 g8f6 b1c3,Mate
r1b1kb1r/ppp2ppp/2n1pq2/6B1/3P4/5N2/PPP2PPP/R2QKB1R b KQkq -,f8e7 g5f6 e7f6 c2c3 c8d7 f1c4 c6e7 e1h1 e8h8 c4d3,767
rnbqkbnr/pppp2pp/4p3/5p2/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq -,f8e7 e2e4 f5e4 c3e4 g8f6 f1d3 e8h8 e4f6 e7f6 g1f3,78
6k1/1p1b3p/2pp2p1/p7/2Pb2Pq/1P1PpK2/P1N3RP/1RQ5 b - -,f8e7 e2e4 f5e4 c3e4 g8f6 f1d3 e8h8 e4f6 e7f6 g1f3,Mate
rn3rk1/pBpp1ppp/1p2p3/6q1/2PP4/2n3P1/PPQ1PP1P/R3K2R b KQ -,g5g6 c2c3 b8c6 b7a8 f8a8 a1d1 c6e7 e1h1 h7h5 c3d3,333
2r3k1/q5pp/4p3/1Qrp1p2/1p1B1P2/1P2P3/P1R3PP/6K1 b - -,c5b5 c2c8 g8f7 d4a7 g7g5 c8c7 f7g6 a7d4 h7h6 h2h3,823
rnbqkb1r/pppp1ppp/8/4P3/2P2Bn1/8/PP2PPPP/RN1QKBNR b KQkq -,c7c6 g1f3 f8b4 b1c3 f7f6 e5f6 g4f6 f4d6 b4d6 d1d6,275
r1b1kb1r/ppp2ppp/2n1p3/5qB1/3P4/3B1N2/PPP2PPP/R2QK2R b KQkq -,f5d3 d1d3 f8d6 g5d2 f7f6 e1h1 e8h8 a1e1 a7a5 a2a3,784
r1bqkb1r/pppp1p1p/2n5/4n1p1/2P5/2B1P3/PP3PPP/RN1QKBNR b KQkq -,f8h6 b2b4 d7d6 b4b5 c6e7 g1f3 e7g6 f3e5 g6e5 f1e2,98
r1b1kb1r/ppp2ppp/2n1p3/6B1/3P2q1/3B1N1P/PPP2PP1/R2QK2R b KQkq -,g4g5 f3g5 c6b4 d3e4 f8e7 g5f7 e8f7 d1f3 e7f6 e1h1,838
r3r1k1/pp3pbp/1qp3p1/2B5/2BP2b1/Q1n2N2/P4PPP/3R1K1R b - -,g4e6 a3c3 b6c5 d4c5 g7c3 c4e6 e8e6 g2g3 a8e8 d1b1,-344
r1bqkb1r/ppp2ppp/2n5/3np1N1/2B5/5Q2/PPPP1PPP/RNB1K2R b KQkq -,d8g5 c4d5 c6d4 f3f7 e8d8 e1h1 c8g4 d2d3 d4e2 g1h1,-259
r1bq1b1r/ppp2kpp/2n5/3np3/2B5/5Q2/PPPP1PPP/RNB1K2R b KQ -,f7g6 c4d5 d8f6 f3g3 f6g5 g3g5 g6g5 d2d3 g5f6 d5c6,458
2k1rb1r/ppp3p1/2n2q2/7p/4BP2/2P1BQ2/PP3P1P/2KR3R b - -,c8b8 h1g1 f6e6 e4d5 e6d7 g1g5 f8d6 d1g1 e8e7 g5h5,480
rnbqk1nr/pppp2pp/4p3/5p2/1bPP4/2N5/PP1BPPPP/R2QKBNR b KQkq -,a7a5 e2e3 g8f6 f1d3 e8h8 g1e2 d7d5 c4d5 f6d5 c3d5,95
r5k1/ppp2p1p/6pB/8/3bP1nq/2NB2RP/PPP3P1/R2Q3K b - -,g4f6 c3e2 h4h6 e2d4 h6g7 d4f5 g6f5 g3g7 g8g7 e4f5,1092
r1bqkbnr/2pp1ppp/p1n5/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQK2R b KQkq -,a8b8 e1h1 d7d6 c2c3 f8e7 d2d4 g8f6 h2h3 e8h8 f1e1,100
rnbqk1nr/pp2ppbp/3p2p1/2p3B1/2PP4/2N2N2/PP2PPPP/R2QKB1R b KQkq -,c8d7 d4c5 h7h6 g5e3 d6c5 e3c5 g7c3 b2c3 b8c6 c5d4,52
r1b1kb1r/ppp2ppp/2n5/3Bp1q1/8/5Q2/PPPP1PPP/RNB1K2R b KQkq -,e8d8 d5c6 b7c6 e1h1 f8d6 d2d3 g5g4 f3c6 a8b8 f2f3,104
r1bqk1nr/ppp3bp/2np1pp1/4p3/2PPP3/2N1BN2/PP3PPP/R2QKB1R b KQkq -,f6f5 e4f5 c8f5 d4d5 c6e7 h2h3 g8f6 g2g4 f5d7 d1d2,147
rn1qkb1r/ppp2ppp/4pn2/3p1b2/3P1B2/3BPN2/PPP2PPP/RN1QK2R b KQkq -,f5g6 e1h1 f8d6 d3g6 h7g6 b1d2 d6f4 e3f4 c7c5 d4c5,32
r1bq1b1r/ppp3pp/2n1k3/3np3/2B5/2N2Q2/PPPP1PPP/R1B1K2R b KQ -,d8d6 c4d5 e6d7 c3e4 d6g6 d5c6 d7c6 e4g5 e5e4 g5e4,486
rnbqkbnr/pp2pppp/2p5/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq -,d8a5 e2e3 e7e6 c1d2 a5c7 g1f3 f8e7 f1d3 b8d7 e1h1,100
rnbqkb1r/ppp2ppp/8/3pN3/3Pn3/3B4/PPP2PPP/RNBQK2R b KQkq -,c8e6 e1h1 b8d7 f2f4 d7e5 f4e5 f8e7 b1d2 f7f5 e5f6,73
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 b kq -,c6a5 c2c3 b7b5 a4c2 d7d6 d2d4 e5d4 c3d4 f8e7 b1c3,181
r2qk2r/pppn1ppp/3bpn2/3p1b2/3P4/2P1PNB1/PP1N1PPP/R2QKB1R b KQkq -,h7h6 g3d6 c7d6 f1e2 e8h8 e1h1 a7a5 a2a4 d8e7 d1b3,-17
r1bqkb1r/pppp1ppp/2n5/8/2BNn3/8/PPP2PPP/RNBQ1RK1 b kq -,d7d5 c4b5 c8d7 c2c4 f8c5 d4b3 c6e7 b1c3 c5f2 f1f2,-95
r1bqk1nr/ppp1ppbp/2np2p1/8/2PPP3/2N2N2/PP3PPP/R1BQKB1R b KQkq -,a7a6 d4d5 c6e5 f3e5 g7e5 f1d3 g8f6 e1h1 e8h8 h2h3,88
rnbqkb1r/1p2pppp/p2p1n2/8/3NP3/2N1B3/PPP2PPP/R2QKB1R b KQkq -,b8d7 f2f3 e7e5 d4b3 d8c7 a2a4 f8e7 d1d2 d7c5 b3c5,72
4k2r/2n2p1p/6p1/3nQ3/8/8/5PPP/6K1 b - -,e8d7 e5h8 h7h5 h8f8 f7f5 f8f7 d5e7 f2f3 c7e6 g1f2,455
